and	lemma	POS	NE	O
that	lemma	POS	NE	O
it	lemma	POS	NE	O
bore	lemma	POS	NE	O
some	lemma	POS	NE	O
resemblance	lemma	POS	NE	O
to	lemma	POS	NE	O
a	lemma	POS	NE	O
dwarfish	lemma	POS	NE	O
,	lemma	POS	NE	O
human	lemma	POS	NE	O
figure	lemma	POS	NE	O
.	lemma	POS	NE	O
at	lemma	POS	NE	O
first	lemma	POS	NE	O
,	lemma	POS	NE	O
as	lemma	POS	NE	O
i	lemma	POS	NE	O
examined	lemma	POS	NE	O
it	lemma	POS	NE	O
,	lemma	POS	NE	O
i	lemma	POS	NE	O
thought	lemma	POS	NE	O
that	lemma	POS	NE	O
it	lemma	POS	NE	O
was	lemma	POS	NE	O
a	lemma	POS	NE	O
mummified	lemma	POS	NE	O
negro	lemma	POS	NE	O
baby	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
then	lemma	POS	NE	O
it	lemma	POS	NE	O
seemed	lemma	POS	NE	O
a	lemma	POS	NE	O
very	lemma	POS	NE	O
twisted	lemma	POS	NE	O
and	lemma	POS	NE	O
ancient	lemma	POS	NE	O
monkey	lemma	POS	NE	O
.	lemma	POS	NE	O
finally	lemma	POS	NE	O
i	lemma	POS	NE	O
was	lemma	POS	NE	O
left	lemma	POS	NE	O
in	lemma	POS	NE	O
doubt	lemma	POS	NE	O
as	lemma	POS	NE	O
to	lemma	POS	NE	O
whether	lemma	POS	NE	O
it	lemma	POS	NE	O
was	lemma	POS	NE	O
animal	lemma	POS	NE	O
or	lemma	POS	NE	O
human	lemma	POS	NE	O
.	lemma	POS	NE	O
a	lemma	POS	NE	O
double	lemma	POS	NE	O
band	lemma	POS	NE	O
of	lemma	POS	NE	O
white	lemma	POS	NE	O
shells	lemma	POS	NE	O
were	lemma	POS	NE	O
strung	lemma	POS	NE	O
round	lemma	POS	NE	O
the	lemma	POS	NE	O
centre	lemma	POS	NE	O
of	lemma	POS	NE	O
it	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
very	lemma	POS	NE	O
interesting	lemma	POS	NE	O
--	lemma	POS	NE	O
very	lemma	POS	NE	O
interesting	lemma	POS	NE	O
,	lemma	POS	NE	O
indeed	lemma	POS	NE	O
!	lemma	POS	NE	O
''	lemma	POS	NE	O
said	lemma	POS	NE	O
holmes	lemma	POS	NE	O
,	lemma	POS	NE	O
peering	lemma	POS	NE	O
at	lemma	POS	NE	O
this	lemma	POS	NE	O
sinister	lemma	POS	NE	O
relic	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
anything	lemma	POS	NE	O
more	lemma	POS	NE	O
?	lemma	POS	NE	O
''	lemma	POS	NE	O
in	lemma	POS	NE	O
silence	lemma	POS	NE	O
baynes	lemma	POS	NE	O
led	lemma	POS	NE	O
the	lemma	POS	NE	O
way	lemma	POS	NE	O
to	lemma	POS	NE	O
the	lemma	POS	NE	O
sink	lemma	POS	NE	O
and	lemma	POS	NE	O
held	lemma	POS	NE	O
forward	lemma	POS	NE	O
his	lemma	POS	NE	O
candle	lemma	POS	NE	O
.	lemma	POS	NE	O
the	lemma	POS	NE	O
limbs	lemma	POS	NE	O
and	lemma	POS	NE	O
body	lemma	POS	NE	O
of	lemma	POS	NE	O
some	lemma	POS	NE	O
large	lemma	POS	NE	O
,	lemma	POS	NE	O
white	lemma	POS	NE	O
bird	lemma	POS	NE	O
,	lemma	POS	NE	O
torn	lemma	POS	NE	O
savagely	lemma	POS	NE	O
to	lemma	POS	NE	O
pieces	lemma	POS	NE	O
with	lemma	POS	NE	O
the	lemma	POS	NE	O
feathers	lemma	POS	NE	O
still	lemma	POS	NE	O
on	lemma	POS	NE	O
,	lemma	POS	NE	O
were	lemma	POS	NE	O
littered	lemma	POS	NE	O
all	lemma	POS	NE	O
over	lemma	POS	NE	O
it	lemma	POS	NE	O
.	lemma	POS	NE	O
holmes	lemma	POS	NE	O
pointed	lemma	POS	NE	O
to	lemma	POS	NE	O
the	lemma	POS	NE	O
wattles	lemma	POS	NE	O
on	lemma	POS	NE	O
the	lemma	POS	NE	O
severed	lemma	POS	NE	O
head	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
a	lemma	POS	NE	O
white	lemma	POS	NE	O
cock	lemma	POS	NE	O
,	lemma	POS	NE	O
''	lemma	POS	NE	O
said	lemma	POS	NE	O
he	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
most	lemma	POS	NE	O
interesting	lemma	POS	NE	O
!	lemma	POS	NE	O
it	lemma	POS	NE	O
is	lemma	POS	NE	O
really	lemma	POS	NE	O
a	lemma	POS	NE	O
very	lemma	POS	NE	O
curious	lemma	POS	NE	O
case	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
but	lemma	POS	NE	O
mr.	lemma	POS	NE	O
baynes	lemma	POS	NE	O
had	lemma	POS	NE	O
kept	lemma	POS	NE	O
his	lemma	POS	NE	O
most	lemma	POS	NE	O
sinister	lemma	POS	NE	O
exhibit	lemma	POS	NE	O
to	lemma	POS	NE	O
the	lemma	POS	NE	O
last	lemma	POS	NE	O
.	lemma	POS	NE	O
from	lemma	POS	NE	O
under	lemma	POS	NE	O
the	lemma	POS	NE	O
sink	lemma	POS	NE	O
he	lemma	POS	NE	O
drew	lemma	POS	NE	O
a	lemma	POS	NE	O
zinc	lemma	POS	NE	O
pail	lemma	POS	NE	O
which	lemma	POS	NE	O
contained	lemma	POS	NE	O
a	lemma	POS	NE	O
quantity	lemma	POS	NE	O
of	lemma	POS	NE	O
blood	lemma	POS	NE	O
.	lemma	POS	NE	O
then	lemma	POS	NE	O
from	lemma	POS	NE	O
the	lemma	POS	NE	O
table	lemma	POS	NE	O
he	lemma	POS	NE	O
took	lemma	POS	NE	O
a	lemma	POS	NE	O
platter	lemma	POS	NE	O
heaped	lemma	POS	NE	O
with	lemma	POS	NE	O
small	lemma	POS	NE	O
pieces	lemma	POS	NE	O
of	lemma	POS	NE	O
charred	lemma	POS	NE	O
bone	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
something	lemma	POS	NE	O
has	lemma	POS	NE	O
been	lemma	POS	NE	O
killed	lemma	POS	NE	O
and	lemma	POS	NE	O
something	lemma	POS	NE	O
has	lemma	POS	NE	O
been	lemma	POS	NE	O
burned	lemma	POS	NE	O
.	lemma	POS	NE	O
we	lemma	POS	NE	O
raked	lemma	POS	NE	O
all	lemma	POS	NE	O
these	lemma	POS	NE	O
out	lemma	POS	NE	O
of	lemma	POS	NE	O
the	lemma	POS	NE	O
fire	lemma	POS	NE	O
.	lemma	POS	NE	O
we	lemma	POS	NE	O
had	lemma	POS	NE	O
a	lemma	POS	NE	O
doctor	lemma	POS	NE	O
in	lemma	POS	NE	O
this	lemma	POS	NE	O
morning	lemma	POS	NE	O
.	lemma	POS	NE	O
he	lemma	POS	NE	O
says	lemma	POS	NE	O
that	lemma	POS	NE	O
they	lemma	POS	NE	O
are	lemma	POS	NE	O
not	lemma	POS	NE	B-NEG
human	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
holmes	lemma	POS	NE	O
smiled	lemma	POS	NE	O
and	lemma	POS	NE	O
rubbed	lemma	POS	NE	O
his	lemma	POS	NE	O
hands	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
i	lemma	POS	NE	O
must	lemma	POS	NE	O
congratulate	lemma	POS	NE	O
you	lemma	POS	NE	O
,	lemma	POS	NE	O
inspector	lemma	POS	NE	O
,	lemma	POS	NE	O
on	lemma	POS	NE	O
handling	lemma	POS	NE	O
so	lemma	POS	NE	O
distinctive	lemma	POS	NE	O
and	lemma	POS	NE	O
instructive	lemma	POS	NE	O
a	lemma	POS	NE	O
case	lemma	POS	NE	O
.	lemma	POS	NE	O
your	lemma	POS	NE	O
powers	lemma	POS	NE	O
,	lemma	POS	NE	O
if	lemma	POS	NE	O
i	lemma	POS	NE	O
may	lemma	POS	NE	O
say	lemma	POS	NE	O
so	lemma	POS	NE	O
without	lemma	POS	NE	B-NEG
offence	lemma	POS	NE	O
,	lemma	POS	NE	O
seem	lemma	POS	NE	O
superior	lemma	POS	NE	O
to	lemma	POS	NE	O
your	lemma	POS	NE	O
opportunities	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
inspector	lemma	POS	NE	O
baynes	lemma	POS	NE	O
's	lemma	POS	NE	O
small	lemma	POS	NE	O
eyes	lemma	POS	NE	O
twinkled	lemma	POS	NE	O
with	lemma	POS	NE	O
pleasure	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
you	lemma	POS	NE	O
're	lemma	POS	NE	O
right	lemma	POS	NE	O
,	lemma	POS	NE	O
mr.	lemma	POS	NE	O
holmes	lemma	POS	NE	O
.	lemma	POS	NE	O
we	lemma	POS	NE	O
stagnate	lemma	POS	NE	O
in	lemma	POS	NE	O
the	lemma	POS	NE	O
provinces	lemma	POS	NE	O
.	lemma	POS	NE	O
a	lemma	POS	NE	O
case	lemma	POS	NE	O
of	lemma	POS	NE	O
this	lemma	POS	NE	O
sort	lemma	POS	NE	O
gives	lemma	POS	NE	O
a	lemma	POS	NE	O
man	lemma	POS	NE	O
a	lemma	POS	NE	O
chance	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
i	lemma	POS	NE	O
hope	lemma	POS	NE	O
that	lemma	POS	NE	O
i	lemma	POS	NE	O
shall	lemma	POS	NE	O
take	lemma	POS	NE	O
it	lemma	POS	NE	O
.	lemma	POS	NE	O
what	lemma	POS	NE	O
do	lemma	POS	NE	O
you	lemma	POS	NE	O
make	lemma	POS	NE	O
of	lemma	POS	NE	O
these	lemma	POS	NE	O
bones	lemma	POS	NE	O
?	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
a	lemma	POS	NE	O
lamb	lemma	POS	NE	O
,	lemma	POS	NE	O
i	lemma	POS	NE	O
should	lemma	POS	NE	O
say	lemma	POS	NE	O
,	lemma	POS	NE	O
or	lemma	POS	NE	O
a	lemma	POS	NE	O
kid	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
and	lemma	POS	NE	O
the	lemma	POS	NE	O
white	lemma	POS	NE	O
cock	lemma	POS	NE	O
?	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
curious	lemma	POS	NE	O
,	lemma	POS	NE	O
mr.	lemma	POS	NE	O
baynes	lemma	POS	NE	O
,	lemma	POS	NE	O
very	lemma	POS	NE	O
curious	lemma	POS	NE	O
.	lemma	POS	NE	O
i	lemma	POS	NE	O
should	lemma	POS	NE	O
say	lemma	POS	NE	O
almost	lemma	POS	NE	O
unique	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
yes	lemma	POS	NE	O
,	lemma	POS	NE	O
sir	lemma	POS	NE	O
,	lemma	POS	NE	O
there	lemma	POS	NE	O
must	lemma	POS	NE	O
have	lemma	POS	NE	O
been	lemma	POS	NE	O
some	lemma	POS	NE	O
very	lemma	POS	NE	O
strange	lemma	POS	NE	O
people	lemma	POS	NE	O
with	lemma	POS	NE	O
some	lemma	POS	NE	O
very	lemma	POS	NE	O
strange	lemma	POS	NE	O
ways	lemma	POS	NE	O
in	lemma	POS	NE	O
this	lemma	POS	NE	O
house	lemma	POS	NE	O
.	lemma	POS	NE	O
one	lemma	POS	NE	O
of	lemma	POS	NE	O
them	lemma	POS	NE	O
is	lemma	POS	NE	O
dead	lemma	POS	NE	O
.	lemma	POS	NE	O
did	lemma	POS	NE	O
his	lemma	POS	NE	O
companions	lemma	POS	NE	O
follow	lemma	POS	NE	O
him	lemma	POS	NE	O
and	lemma	POS	NE	O
kill	lemma	POS	NE	O
him	lemma	POS	NE	O
?	lemma	POS	NE	O
if	lemma	POS	NE	O
they	lemma	POS	NE	O
did	lemma	POS	NE	O
we	lemma	POS	NE	O
should	lemma	POS	NE	O
have	lemma	POS	NE	O
them	lemma	POS	NE	O
,	lemma	POS	NE	O
for	lemma	POS	NE	O
every	lemma	POS	NE	O
port	lemma	POS	NE	O
is	lemma	POS	NE	O
watched	lemma	POS	NE	O
.	lemma	POS	NE	O
but	lemma	POS	NE	O
my	lemma	POS	NE	O
own	lemma	POS	NE	O
views	lemma	POS	NE	O
are	lemma	POS	NE	O
different	lemma	POS	NE	O
.	lemma	POS	NE	O
yes	lemma	POS	NE	O
,	lemma	POS	NE	O
sir	lemma	POS	NE	O
,	lemma	POS	NE	O
my	lemma	POS	NE	O
own	lemma	POS	NE	O
views	lemma	POS	NE	O
are	lemma	POS	NE	O
very	lemma	POS	NE	O
different	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
you	lemma	POS	NE	O
have	lemma	POS	NE	O
a	lemma	POS	NE	O
theory	lemma	POS	NE	O
then	lemma	POS	NE	O
?	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
and	lemma	POS	NE	O
i	lemma	POS	NE	O
'll	lemma	POS	NE	O
work	lemma	POS	NE	O
it	lemma	POS	NE	O
myself	lemma	POS	NE	O
,	lemma	POS	NE	O
mr.	lemma	POS	NE	O
holmes	lemma	POS	NE	O
.	lemma	POS	NE	O
it	lemma	POS	NE	O
's	lemma	POS	NE	O
only	lemma	POS	NE	O
due	lemma	POS	NE	O
to	lemma	POS	NE	O
my	lemma	POS	NE	O
own	lemma	POS	NE	O
credit	lemma	POS	NE	O
to	lemma	POS	NE	O
do	lemma	POS	NE	O
so	lemma	POS	NE	O
.	lemma	POS	NE	O
your	lemma	POS	NE	O
name	lemma	POS	NE	O
is	lemma	POS	NE	O
made	lemma	POS	NE	O
,	lemma	POS	NE	O
but	lemma	POS	NE	O
i	lemma	POS	NE	O
have	lemma	POS	NE	O
still	lemma	POS	NE	O
to	lemma	POS	NE	O
make	lemma	POS	NE	O
mine	lemma	POS	NE	O
.	lemma	POS	NE	O
i	lemma	POS	NE	O
should	lemma	POS	NE	O
be	lemma	POS	NE	O
glad	lemma	POS	NE	O
to	lemma	POS	NE	O
be	lemma	POS	NE	O
able	lemma	POS	NE	O
to	lemma	POS	NE	O
say	lemma	POS	NE	O
afterwards	lemma	POS	NE	O
that	lemma	POS	NE	O
i	lemma	POS	NE	O
had	lemma	POS	NE	O
solved	lemma	POS	NE	O
it	lemma	POS	NE	O
without	lemma	POS	NE	B-NEG
your	lemma	POS	NE	O
help	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
holmes	lemma	POS	NE	O
laughed	lemma	POS	NE	O
good-humoredly	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
well	lemma	POS	NE	O
,	lemma	POS	NE	O
well	lemma	POS	NE	O
,	lemma	POS	NE	O
inspector	lemma	POS	NE	O
,	lemma	POS	NE	O
''	lemma	POS	NE	O
said	lemma	POS	NE	O
he	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
do	lemma	POS	NE	O
you	lemma	POS	NE	O
follow	lemma	POS	NE	O
your	lemma	POS	NE	O
path	lemma	POS	NE	O
and	lemma	POS	NE	O
i	lemma	POS	NE	O
will	lemma	POS	NE	O
follow	lemma	POS	NE	O
mine	lemma	POS	NE	O
.	lemma	POS	NE	O
my	lemma	POS	NE	O
results	lemma	POS	NE	O
are	lemma	POS	NE	O
always	lemma	POS	NE	O
very	lemma	POS	NE	O
much	lemma	POS	NE	O
at	lemma	POS	NE	O
your	lemma	POS	NE	O
service	lemma	POS	NE	O
if	lemma	POS	NE	O
you	lemma	POS	NE	O
care	lemma	POS	NE	O
to	lemma	POS	NE	O
apply	lemma	POS	NE	O
to	lemma	POS	NE	O
me	lemma	POS	NE	O
for	lemma	POS	NE	O
them	lemma	POS	NE	O
.	lemma	POS	NE	O
i	lemma	POS	NE	O
think	lemma	POS	NE	O
that	lemma	POS	NE	O
i	lemma	POS	NE	O
have	lemma	POS	NE	O
seen	lemma	POS	NE	O
all	lemma	POS	NE	O
that	lemma	POS	NE	O
i	lemma	POS	NE	O
wish	lemma	POS	NE	O
in	lemma	POS	NE	O
this	lemma	POS	NE	O
house	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
that	lemma	POS	NE	O
my	lemma	POS	NE	O
time	lemma	POS	NE	O
may	lemma	POS	NE	O
be	lemma	POS	NE	O
more	lemma	POS	NE	O
profitably	lemma	POS	NE	O
employed	lemma	POS	NE	O
elsewhere	lemma	POS	NE	O
.	lemma	POS	NE	O
au	lemma	POS	NE	O
revoir	lemma	POS	NE	O
and	lemma	POS	NE	O
good	lemma	POS	NE	O
luck	lemma	POS	NE	O
!	lemma	POS	NE	O
''	lemma	POS	NE	O
i	lemma	POS	NE	O
could	lemma	POS	NE	O
tell	lemma	POS	NE	O
by	lemma	POS	NE	O
numerous	lemma	POS	NE	O
subtle	lemma	POS	NE	O
signs	lemma	POS	NE	O
,	lemma	POS	NE	O
which	lemma	POS	NE	O
might	lemma	POS	NE	O
have	lemma	POS	NE	O
been	lemma	POS	NE	O
lost	lemma	POS	NE	O
upon	lemma	POS	NE	O
anyone	lemma	POS	NE	O
but	lemma	POS	NE	O
myself	lemma	POS	NE	O
,	lemma	POS	NE	O
that	lemma	POS	NE	O
holmes	lemma	POS	NE	O
was	lemma	POS	NE	O
on	lemma	POS	NE	O
a	lemma	POS	NE	O
hot	lemma	POS	NE	O
scent	lemma	POS	NE	O
.	lemma	POS	NE	O
as	lemma	POS	NE	O
impassive	lemma	POS	NE	O
as	lemma	POS	NE	O
ever	lemma	POS	NE	O
to	lemma	POS	NE	O
the	lemma	POS	NE	O
casual	lemma	POS	NE	O
observer	lemma	POS	NE	O
,	lemma	POS	NE	O
there	lemma	POS	NE	O
were	lemma	POS	NE	O
none	lemma	POS	NE	O
the	lemma	POS	NE	O
less	lemma	POS	NE	O
a	lemma	POS	NE	O
subdued	lemma	POS	NE	O
eagerness	lemma	POS	NE	O
and	lemma	POS	NE	O
suggestion	lemma	POS	NE	O
of	lemma	POS	NE	O
tension	lemma	POS	NE	O
in	lemma	POS	NE	O
his	lemma	POS	NE	O
brightened	lemma	POS	NE	O
eyes	lemma	POS	NE	O
and	lemma	POS	NE	O
brisker	lemma	POS	NE	O
manner	lemma	POS	NE	O
which	lemma	POS	NE	O
assured	lemma	POS	NE	O
me	lemma	POS	NE	O
that	lemma	POS	NE	O
the	lemma	POS	NE	O
game	lemma	POS	NE	O
was	lemma	POS	NE	O
afoot	lemma	POS	NE	O
.	lemma	POS	NE	O
after	lemma	POS	NE	O
his	lemma	POS	NE	O
habit	lemma	POS	NE	O
he	lemma	POS	NE	O
said	lemma	POS	NE	O
nothing	lemma	POS	NE	B-NEG
,	lemma	POS	NE	O
and	lemma	POS	NE	O
after	lemma	POS	NE	O
mine	lemma	POS	NE	O
i	lemma	POS	NE	O
asked	lemma	POS	NE	O
no	lemma	POS	NE	O
questions	lemma	POS	NE	O
.	lemma	POS	NE	O
sufficient	lemma	POS	NE	O
for	lemma	POS	NE	O
me	lemma	POS	NE	O
to	lemma	POS	NE	O
share	lemma	POS	NE	O
the	lemma	POS	NE	O
sport	lemma	POS	NE	O
and	lemma	POS	NE	O
lend	lemma	POS	NE	O
my	lemma	POS	NE	O
humble	lemma	POS	NE	O
help	lemma	POS	NE	O
to	lemma	POS	NE	O
the	lemma	POS	NE	O
capture	lemma	POS	NE	O
without	lemma	POS	NE	B-NEG
distracting	lemma	POS	NE	O
that	lemma	POS	NE	O
intent	lemma	POS	NE	O
brain	lemma	POS	NE	O
with	lemma	POS	NE	O
needless	lemma	POS	NE	O
interruption	lemma	POS	NE	O
.	lemma	POS	NE	O
all	lemma	POS	NE	O
would	lemma	POS	NE	O
come	lemma	POS	NE	O
round	lemma	POS	NE	O
to	lemma	POS	NE	O
me	lemma	POS	NE	O
in	lemma	POS	NE	O
due	lemma	POS	NE	O
time	lemma	POS	NE	O
.	lemma	POS	NE	O
i	lemma	POS	NE	O
waited	lemma	POS	NE	O
,	lemma	POS	NE	O
therefore	lemma	POS	NE	O
--	lemma	POS	NE	O
but	lemma	POS	NE	O
to	lemma	POS	NE	O
my	lemma	POS	NE	O
ever-deepening	lemma	POS	NE	O
disappointment	lemma	POS	NE	O
i	lemma	POS	NE	O
waited	lemma	POS	NE	O
in	lemma	POS	NE	O
vain	lemma	POS	NE	O
.	lemma	POS	NE	O
day	lemma	POS	NE	O
succeeded	lemma	POS	NE	O
day	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
my	lemma	POS	NE	O
friend	lemma	POS	NE	O
took	lemma	POS	NE	O
no	lemma	POS	NE	B-NEG
step	lemma	POS	NE	O
forward	lemma	POS	NE	O
.	lemma	POS	NE	O
one	lemma	POS	NE	O
morning	lemma	POS	NE	O
he	lemma	POS	NE	O
spent	lemma	POS	NE	O
in	lemma	POS	NE	O
town	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
i	lemma	POS	NE	O
learned	lemma	POS	NE	O
from	lemma	POS	NE	O
a	lemma	POS	NE	O
casual	lemma	POS	NE	O
reference	lemma	POS	NE	O
that	lemma	POS	NE	O
he	lemma	POS	NE	O
had	lemma	POS	NE	O
visited	lemma	POS	NE	O
the	lemma	POS	NE	O
british	lemma	POS	NE	O
museum	lemma	POS	NE	O
.	lemma	POS	NE	O
save	lemma	POS	NE	B-NEG
for	lemma	POS	NE	O
this	lemma	POS	NE	O
one	lemma	POS	NE	O
excursion	lemma	POS	NE	O
,	lemma	POS	NE	O
he	lemma	POS	NE	O
spent	lemma	POS	NE	O
his	lemma	POS	NE	O
days	lemma	POS	NE	O
in	lemma	POS	NE	O
long	lemma	POS	NE	O
and	lemma	POS	NE	O
often	lemma	POS	NE	O
solitary	lemma	POS	NE	O
walks	lemma	POS	NE	O
,	lemma	POS	NE	O
or	lemma	POS	NE	O
in	lemma	POS	NE	O
chatting	lemma	POS	NE	O
with	lemma	POS	NE	O
a	lemma	POS	NE	O
number	lemma	POS	NE	O
of	lemma	POS	NE	O
village	lemma	POS	NE	O
gossips	lemma	POS	NE	O
whose	lemma	POS	NE	O
acquaintance	lemma	POS	NE	O
he	lemma	POS	NE	O
had	lemma	POS	NE	O
cultivated	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
i	lemma	POS	NE	O
'm	lemma	POS	NE	O
sure	lemma	POS	NE	O
,	lemma	POS	NE	O
watson	lemma	POS	NE	O
,	lemma	POS	NE	O
a	lemma	POS	NE	O
week	lemma	POS	NE	O
in	lemma	POS	NE	O
the	lemma	POS	NE	O
country	lemma	POS	NE	O
will	lemma	POS	NE	O
be	lemma	POS	NE	O
invaluable	lemma	POS	NE	O
to	lemma	POS	NE	O
you	lemma	POS	NE	O
,	lemma	POS	NE	O
''	lemma	POS	NE	O
he	lemma	POS	NE	O
remarked	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
it	lemma	POS	NE	O
is	lemma	POS	NE	O
very	lemma	POS	NE	O
pleasant	lemma	POS	NE	O
to	lemma	POS	NE	O
see	lemma	POS	NE	O
the	lemma	POS	NE	O
first	lemma	POS	NE	O
green	lemma	POS	NE	O
shoots	lemma	POS	NE	O
upon	lemma	POS	NE	O
the	lemma	POS	NE	O
hedges	lemma	POS	NE	O
and	lemma	POS	NE	O
the	lemma	POS	NE	O
catkins	lemma	POS	NE	O
on	lemma	POS	NE	O
the	lemma	POS	NE	O
hazels	lemma	POS	NE	O
once	lemma	POS	NE	O
again	lemma	POS	NE	O
.	lemma	POS	NE	O
with	lemma	POS	NE	O
a	lemma	POS	NE	O
spud	lemma	POS	NE	O
,	lemma	POS	NE	O
a	lemma	POS	NE	O
tin	lemma	POS	NE	O
box	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
an	lemma	POS	NE	O
elementary	lemma	POS	NE	O
book	lemma	POS	NE	O
on	lemma	POS	NE	O
botany	lemma	POS	NE	O
,	lemma	POS	NE	O
there	lemma	POS	NE	O
are	lemma	POS	NE	O
instructive	lemma	POS	NE	O
days	lemma	POS	NE	O
to	lemma	POS	NE	O
be	lemma	POS	NE	O
spent	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
he	lemma	POS	NE	O
prowled	lemma	POS	NE	O
about	lemma	POS	NE	O
with	lemma	POS	NE	O
this	lemma	POS	NE	O
equipment	lemma	POS	NE	O
himself	lemma	POS	NE	O
,	lemma	POS	NE	O
but	lemma	POS	NE	O
it	lemma	POS	NE	O
was	lemma	POS	NE	O
a	lemma	POS	NE	O
poor	lemma	POS	NE	O
show	lemma	POS	NE	O
of	lemma	POS	NE	O
plants	lemma	POS	NE	O
which	lemma	POS	NE	O
he	lemma	POS	NE	O
would	lemma	POS	NE	O
bring	lemma	POS	NE	O
back	lemma	POS	NE	O
of	lemma	POS	NE	O
an	lemma	POS	NE	O
evening	lemma	POS	NE	O
.	lemma	POS	NE	O
occasionally	lemma	POS	NE	O
in	lemma	POS	NE	O
our	lemma	POS	NE	O
rambles	lemma	POS	NE	O
we	lemma	POS	NE	O
came	lemma	POS	NE	O
across	lemma	POS	NE	O
inspector	lemma	POS	NE	O
baynes	lemma	POS	NE	O
.	lemma	POS	NE	O
his	lemma	POS	NE	O
fat	lemma	POS	NE	O
,	lemma	POS	NE	O
red	lemma	POS	NE	O
face	lemma	POS	NE	O
wreathed	lemma	POS	NE	O
itself	lemma	POS	NE	O
in	lemma	POS	NE	O
smiles	lemma	POS	NE	O
and	lemma	POS	NE	O
his	lemma	POS	NE	O
small	lemma	POS	NE	O
eyes	lemma	POS	NE	O
glittered	lemma	POS	NE	O
as	lemma	POS	NE	O
he	lemma	POS	NE	O
greeted	lemma	POS	NE	O
my	lemma	POS	NE	O
companion	lemma	POS	NE	O
.	lemma	POS	NE	O
he	lemma	POS	NE	O
said	lemma	POS	NE	O
little	lemma	POS	NE	O
about	lemma	POS	NE	O
the	lemma	POS	NE	O
case	lemma	POS	NE	O
,	lemma	POS	NE	O
but	lemma	POS	NE	O
from	lemma	POS	NE	O
that	lemma	POS	NE	O
little	lemma	POS	NE	O
we	lemma	POS	NE	O
gathered	lemma	POS	NE	O
that	lemma	POS	NE	O
he	lemma	POS	NE	O
also	lemma	POS	NE	O
was	lemma	POS	NE	O
not	lemma	POS	NE	B-NEG
dissatisfied	lemma	POS	NE	O
at	lemma	POS	NE	O
the	lemma	POS	NE	O
course	lemma	POS	NE	O
of	lemma	POS	NE	O
events	lemma	POS	NE	O
.	lemma	POS	NE	O
i	lemma	POS	NE	O
must	lemma	POS	NE	O
admit	lemma	POS	NE	O
,	lemma	POS	NE	O
however	lemma	POS	NE	O
,	lemma	POS	NE	O
that	lemma	POS	NE	O
i	lemma	POS	NE	O
was	lemma	POS	NE	O
somewhat	lemma	POS	NE	O
surprised	lemma	POS	NE	O
when	lemma	POS	NE	O
,	lemma	POS	NE	O
some	lemma	POS	NE	O
five	lemma	POS	NE	O
days	lemma	POS	NE	O
after	lemma	POS	NE	O
the	lemma	POS	NE	O
crime	lemma	POS	NE	O
,	lemma	POS	NE	O
i	lemma	POS	NE	O
opened	lemma	POS	NE	O
my	lemma	POS	NE	O
morning	lemma	POS	NE	O
paper	lemma	POS	NE	O
to	lemma	POS	NE	O
find	lemma	POS	NE	O
in	lemma	POS	NE	O
large	lemma	POS	NE	O
letters	lemma	POS	NE	O
:	lemma	POS	NE	O
the	lemma	POS	NE	O
oxshott	lemma	POS	NE	O
